Date,Ewan,Rich,Steve,Thom
12/03/26,0,0,95,94
13/03/26,85,51,58,58
14/03/26,0,76,0,0
15/03/26,85,0,45,0
16/03/26,0,0,0,0
17/03/26,51,27,31,27
18/03/26,73,76,80,80
